isRefactor,totalRefactors,dok0.004AuthorPreCommit,dok0.004AuthorPostCommit,dok0.004Sum,dok0.004Avg,revision,age,authors,totalAuthors,totalLoc,modified,relativeModified,180fileHcpf,180commitHcpf,nrOfFunctions,isSZZBugIntroducer
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,55.0,55.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,116.0,116.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,56.0,56.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,39.0,39.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,57.0,57.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,10.0,2.0,0.2,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,20.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,243.0,243.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1176,0.1176,0.1176,1.0,46194648.0,1.0,1.0,0.0,243.0,inf,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,125.0,125.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,105.0,105.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1176,0.1176,0.1176,1.0,46194648.0,1.0,1.0,0.0,105.0,inf,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,58.0,58.0,1.0,0.6911,0.0002,1.0,True
False,0.0,0.988,0.9885,0.9885,0.9885,1.0,261526.0,1.0,1.0,58.0,2.0,0.03448276,0.6914,0.0064,1.0,False
False,0.0,0.1177,0.1176,0.1176,0.1176,2.0,46194648.0,1.0,1.0,0.0,58.0,inf,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.2647,0.2647,0.2647,1.0,46194648.0,1.0,1.0,10.0,1.0,0.1,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,32.0,32.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.2157,0.2157,0.2157,1.0,46194648.0,1.0,1.0,34.0,3.0,0.0882353,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,21.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.2279,0.2279,0.2279,1.0,46194648.0,1.0,1.0,22.0,2.0,0.09090909,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,46.0,46.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,20.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1223.0,1223.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,47.0,47.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,76.0,76.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,86.0,86.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,74.0,74.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,56.0,56.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,36.0,36.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,70.0,70.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,80.0,80.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,94.0,94.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,51.0,51.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9809,0.9809,0.9809,1.0,434111.0,1.0,1.0,27.0,1.0,0.037037037,0.6921,0.0081,,True
False,0.0,0.1177,0.2031,0.2031,0.2031,2.0,46194648.0,1.0,1.0,29.0,2.0,0.06896552,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,68.0,68.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,284.0,284.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9818,0.9818,0.9818,1.0,434111.0,1.0,1.0,11.0,1.0,0.09090909,0.6921,0.0081,,True
False,0.0,0.1178,0.2943,0.2943,0.2943,2.0,46194648.0,1.0,1.0,13.0,2.0,0.15384616,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,202.0,202.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,20.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.4706,0.4706,0.4706,1.0,46194648.0,1.0,1.0,8.0,3.0,0.375,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,78.0,78.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,38.0,38.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,53.0,53.0,1.0,0.6911,0.0002,,True
False,0.0,0.988,0.9908,0.9908,0.9908,1.0,261526.0,1.0,1.0,54.0,12.0,0.22222222,0.6914,0.0064,,False
False,0.0,0.7395,0.7909,0.7909,0.7909,2.0,6630356.0,1.0,1.0,61.0,11.0,0.18032786,0.6652,0.1569,,False
False,0.0,0.2417,0.2851,0.2851,0.2851,3.0,32196771.0,1.0,1.0,64.0,3.0,0.046875,0.7077,0.758,,False
False,0.0,0.1489,0.1513,0.1513,0.1513,4.0,46194648.0,1.0,1.0,59.0,5.0,0.084745765,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.2831,0.2831,0.2831,1.0,46194648.0,1.0,1.0,14.0,2.0,0.14285715,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3137,0.3137,0.3137,1.0,46194648.0,1.0,1.0,7.0,1.0,0.14285715,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1855,0.1855,0.1855,1.0,46194648.0,1.0,1.0,12.0,1.0,0.083333336,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.981,0.981,0.981,1.0,434111.0,1.0,1.0,22.0,1.0,0.045454547,0.6921,0.0081,,True
False,0.0,0.1177,0.1578,0.1578,0.1578,2.0,46194648.0,1.0,1.0,21.0,2.0,0.0952381,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,19.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1641,0.1641,0.1641,1.0,46194648.0,1.0,1.0,18.0,2.0,0.11111111,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1978,0.1978,0.1978,1.0,46194648.0,1.0,1.0,10.0,2.0,0.2,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,2.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,46.0,46.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,360.0,360.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,50.0,50.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,38.0,38.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,111.0,111.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,52.0,52.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,71.0,71.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,75.0,75.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,42.0,42.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,79.0,79.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,50.0,50.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,202.0,202.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,25.0,25.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1978,0.1978,0.1978,1.0,46194648.0,1.0,1.0,10.0,2.0,0.2,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,64.0,64.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,65.0,65.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,61.0,61.0,1.0,0.7484,0.72,,False
False,0.0,1.0,1.0,1.0,1.0,1.0,7571.0,1.0,1.0,61.0,1.0,0.016393442,0.7484,0.7097,,False
False,0.0,1.0,1.0,1.0,1.0,2.0,82178.0,1.0,1.0,61.0,2.0,0.032786883,0.7486,0.7027,,False
False,0.0,,0.3607,0.7183,0.3591,3.0,12599662.0,2.0,2.0,60.0,23.0,0.38333333,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,202.0,202.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,18.0,1.0,0.6641,0.1654,,True
False,0.0,0.1381,0.2338,0.2338,0.2338,1.0,42759604.0,1.0,1.0,17.0,3.0,0.1764706,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,46.0,46.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,21.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,61.0,61.0,1.0,0.7484,0.72,,False
False,0.0,1.0,1.0,1.0,1.0,1.0,7571.0,1.0,1.0,61.0,1.0,0.016393442,0.7484,0.7097,,False
False,0.0,1.0,1.0,1.0,1.0,2.0,82178.0,1.0,1.0,61.0,2.0,0.032786883,0.7486,0.7027,,False
False,0.0,,0.3607,0.7183,0.3591,3.0,12599662.0,2.0,2.0,60.0,23.0,0.38333333,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,66.0,66.0,1.0,0.7484,0.72,,False
False,0.0,1.0,1.0,1.0,1.0,1.0,7571.0,1.0,1.0,66.0,1.0,0.015151516,0.7484,0.7097,,False
False,0.0,1.0,1.0,1.0,1.0,2.0,82178.0,1.0,1.0,66.0,2.0,0.030303031,0.7486,0.7027,,False
False,0.0,,0.2879,0.6862,0.3431,3.0,12599662.0,2.0,2.0,65.0,20.0,0.30769232,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1544,0.1544,0.1544,1.0,46194648.0,1.0,1.0,23.0,2.0,0.08695652,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1428,0.1428,0.1428,1.0,46194648.0,1.0,1.0,34.0,1.0,0.029411765,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,17.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.2437,0.2437,0.2437,1.0,46194648.0,1.0,1.0,19.0,2.0,0.10526316,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,76.0,76.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1612,0.1612,0.1612,1.0,46194648.0,1.0,1.0,79.0,3.0,0.03797468,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,95.0,95.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1176,0.1176,0.1176,1.0,46194648.0,1.0,1.0,0.0,95.0,inf,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,76.0,76.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,85.0,85.0,1.0,0.6911,0.0002,5.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,72.0,72.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,72.0,72.0,1.0,0.6911,0.0002,2.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,64.0,64.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,31.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,79.0,79.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,46.0,46.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2572.0,2572.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,80.0,80.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,62.0,62.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2733.0,2733.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3823,0.3823,0.3823,1.0,46194648.0,1.0,1.0,8.0,2.0,0.25,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,102.0,102.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,309.0,309.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,72.0,72.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2822.0,2822.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6636,0.1624,,True
False,0.0,,0.4783,1.0,0.5,1.0,78618.0,2.0,2.0,41.0,18.0,0.4390244,0.6641,0.1654,,True
True,1.0,0.4632,0.568,0.9731,0.4866,2.0,840980.0,2.0,2.0,43.0,9.0,0.20930232,0.6646,0.168,,True
False,1.0,0.5567,0.6088,0.959,0.4795,3.0,1278247.0,2.0,2.0,45.0,6.0,0.13333334,0.6648,0.1645,,False
False,1.0,0.5978,0.5991,0.9437,0.4719,4.0,1636429.0,2.0,2.0,45.0,1.0,0.022222223,0.665,0.1634,,True
False,1.0,0.1706,0.2002,0.2946,0.1473,5.0,28755006.0,2.0,2.0,46.0,1.0,0.02173913,0.6901,0.7515,,False
False,1.0,0.1042,0.3111,0.3411,0.1705,6.0,42838222.0,2.0,2.0,45.0,13.0,0.2888889,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,80.0,80.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,418.0,418.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6636,0.1624,,True
False,0.0,,0.4,1.0,0.5,1.0,78618.0,2.0,2.0,18.0,7.0,0.3888889,0.6641,0.1654,,True
True,1.0,0.3874,0.4431,0.9692,0.4846,2.0,840980.0,2.0,2.0,19.0,1.0,0.05263158,0.6646,0.168,,True
False,1.0,0.426,0.4292,0.9367,0.4683,3.0,1636429.0,2.0,2.0,19.0,1.0,0.05263158,0.665,0.1634,,True
False,1.0,0.1223,0.1954,0.3276,0.1638,4.0,28755006.0,2.0,2.0,20.0,1.0,0.05,0.6901,0.7515,,False
False,1.0,0.1017,0.367,0.3969,0.1984,5.0,42838222.0,2.0,2.0,19.0,7.0,0.36842105,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,203.0,203.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1176,0.1176,0.1176,1.0,46194648.0,1.0,1.0,0.0,203.0,inf,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,155.0,155.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2822.0,2822.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,51.0,51.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1176,0.1176,0.1176,1.0,46194648.0,1.0,1.0,0.0,51.0,inf,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.2279,0.2279,0.2279,1.0,46194648.0,1.0,1.0,7.0,1.0,0.14285715,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,10.0,1.0,0.6911,0.0002,,True
False,0.0,0.992,0.9942,0.9942,0.9942,1.0,256144.0,1.0,1.0,10.0,3.0,0.3,0.6913,0.0055,,False
False,0.0,0.118,0.3216,0.3216,0.3216,2.0,46194648.0,1.0,1.0,11.0,2.0,0.18181819,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,65.0,65.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,91.0,91.0,1.0,0.6911,0.0002,3.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,67.0,67.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,43.0,43.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,60.0,60.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,40.0,1.0,0.6911,0.0002,2.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,186.0,186.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,168.0,168.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,0.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,0.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,7.0,2.0,0.2857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,86.0,86.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,10.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3212,0.3212,0.3212,1.0,46194648.0,1.0,1.0,11.0,2.0,0.18181819,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,57.0,57.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,0.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,7.0,2.0,0.2857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,72.0,72.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,0.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,19.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1176,0.1176,0.1176,1.0,46194648.0,1.0,1.0,0.0,19.0,inf,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,82.0,82.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,0.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,65.0,65.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,0.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,284.0,284.0,1.0,0.6911,0.0002,,True
True,1.0,0.953,0.9537,0.9537,0.9537,1.0,1102080.0,1.0,1.0,286.0,2.0,0.006993007,0.6624,0.1751,,False
False,1.0,0.1177,0.1176,0.1176,0.1176,2.0,46194648.0,1.0,1.0,0.0,286.0,inf,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,111.0,111.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,41.0,41.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,15.0,15.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,65.0,65.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.4485,0.4485,0.4485,1.0,46194648.0,1.0,1.0,7.0,4.0,0.5714286,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.4485,0.4485,0.4485,1.0,46194648.0,1.0,1.0,7.0,3.0,0.42857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,92.0,92.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,41.0,41.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,104.0,104.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,78.0,78.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,107.0,107.0,1.0,0.6911,0.0002,6.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,78.0,78.0,1.0,0.6911,0.0002,,True
